austral.243.t:0 "Conscription Riots in New Zealand 뉴질랜드에서의 징병 폭동"
austral.247.d:0 "Support for Billy Hughes' Nationalist Party has waned significantly since the 1936 election. As more and more of their supporters and members have left to join either Stanley Bruce's UAP or the emerging force of Eric Campbell and his Centre Party, Hughes has ultimately decided to throw his lot in with the Australasian Guard. No longer splitting the far right vote, the Guard is now a serious contender in the next federal election. 빌리 휴즈의 중앙당에 대한 지지도는 1936년 선거 이래로 심각하게 감소해왔습니다. 그들의 지지자들과 당원들이 점점 더 스탠리 브루스의 UAP나 떠오르는 세력인 에릭 켐벨과 중앙당에 합류하기 위해 떠나면서 휴즈는 최종적으로 오스트랄라시아 수비대와 운명을 같이하기로 결정했습니다. 더 이상 극우파들의 표가 갈리지 않게되면서 수비대는 다음 연방 선거의 만만찮은 경쟁자로 떠올랐습니다."
austral.247.a:0 "We'll beat them at the ballot box! 투표소에서 쓰러트려주마!"
austral.248.t:0 "The Loss of New Zealand 뉴질랜드 상실"
austral.248.d:0 "With the loss of New Zealand, we cannot truly be considered [Root.GetNameDef] any longer - the confederation, as it was known, has been officially undone. 뉴질랜드를 상실하면서 우리는 더이상 진정한 [Root.GetNameDef]로 간주되지 않습니다. - 알려진대로 연방은 해체되었습니다."
austral.248.a:0 "For now, perhaps 지금뿐이다, 아마도"
austral.249.t:0 "New Zealand Restored 뉴질랜드가 수복되다"
austral.249.d:0 "The [Root.GetAdjective] government has restored control over New Zealand, and thus the old confederation has been officially restored! [Root.GetAdjective]정부는 뉴질랜드의 통제권을 회복했으며 옛 연방은 공식적으로 수복되었습니다!"
austral.249.a:0 "Things have been put to right 상황이 옳은 방향으로 돌아갔다"
austral.250.t:0 "A Referendum in New Zealand? 뉴질랜드에서의 주민투표?"
austral.250.d.gbr:0 "With the British home islands having been restored and the crisis considered over, the state government of New Zealand is being pressured by its people to consider a referendum on independence from [Root.GetNameDef]. New Zealand was only folded into the Confederation by the Consolidation of Resources Act, a measure which is seen as no longer necessary. Considering the riots in the state following the imposition of conscription, chances are considered quite good that they would vote to secede. 대영제국의 본토가 회복되고 위기가 끝난 것으로 간주되면서 뉴질랜드 주정부는 시민들에게 [Root.GetNameDef]으로부터의 독립하는 주민투표를 고려해 볼 것을 압박받고 있습니다. 뉴질랜드는 자원 보존법으로 연방에 들어갔을 뿐이며 그 조치는 더이상 불필요하게 보입니다. 징병제 도입 이후의 주에서의 폭동을 고려해볼 때 그들이 투표에서 성공할 가능성은 꽤나 높은 것으로 간주됩니다."
austral.250.d.faction:0 "With [Root.GetNameDef] no longer part of the Entente alliance, the state government of New Zealand is being pressured by its people to consider a referendum on independence from [Root.GetAdjective] control. New Zealand was only folded into the Confederation by the Consolidation of Resources Act, a measure which is seen as no longer applicable now that the alliance is no longer a factor. Considering the riots in the state following the imposition of conscription, chances are considered quite good that they would vote to secede."
austral.250.a:0 "They are free to hold their referendum, if they wish"
austral.250.b:0 "We would consider that an illegal act"
austral.251.a:0 "Stay"
austral.251.b:0 "Secede"
austral.252.t:0 "New Zealand Votes to Stay"
austral.252.d:0 "After a month of voting across the state, with turnout very high, New Zealand has voted to remain within [Root.GetNameDef]. While there are elements contesting the election and claiming interference by the [Root.Adjective] government, the matter is largely considered settled."
austral.252.a:0 "Hurrah!"
austral.253.t:0 "New Zealand Votes to Leave"
austral.253.d:0 "After a month of voting across the state, with turnout very high, New Zealand has voted to leave [Root.GetNameDef]. The vote in favour of the motion was exceedingly high, enough so that few are attempting to claim that the island does not have a democratic imperative to secede. Indeed, the state is already taking measures to sever governmental ties with the mainland."
austral.253.a:0 "So be it!"
austral.254.t:0 "Day of Mourning"
austral.254.d:0 "Today marks the 150th anniversary of the first fleet landing in Australia. While many mainland Australians are celebrating the day, the native aborigines are mourning the loss of their land and the suffering of their people. In response, and with the assistance of the Australasia First Movement, the Aborigines Progressive Association has held a protest for equal rights, full citizenship, and better education for all Australian aboriginal peoples. Jack Patten, the leader of the organisation and a notable member of AFM, stated 'Give us the chance! We do not wish to be left behind in Australasia's march to progress. We ask for full citizen rights...'. This protest has garnered mixed reviews, but in turn has gained support from both the aboriginal population for the AFM as well as egalitarians frustrated with left-wing politics."
austral.254.a:0 "Troubling news, indeed"
austral.255.t:0 "Farmers Request Assistance for Emu Culling"
austral.255.d:0 "Farmers in Walgoolan and Burracoppin have petitioned the government to help cull a rather large gathering of emus in the area. They asked for planes to drop small bombs on large gatherings, along with soldiers armed with machine guns to shoot down the rest, similar to the failed attempt in 1932. The Chief Game Inspector, Mr A. Arnold, stated 'The situation did not warrant mass extermination of the birds' and that inspectors had not spotted any of the so-called reported mass gatherings. The state government has also denied the request on the basis of the Mr Arnold's observation."
austral.255.a:0 "A war on Emus is unnecessary"
austral.256.t:0 "The Volunteer Defence Corps"
austral.256.d:0 "In response to the return of world war, the Returned and Services League of Australia (RSL) has been tasked with forming a militia force comprised of both Weltkrieg veterans too old to fight overseas and men too young to enlist. The intent of this militia is to create a static defence against invasion and if that was to fail, the VDC would then engage in guerrilla warfare against the invaders. From there they would delay, harass, and perhaps totally defeat an invader's plans."
austral.256.a:0 "An excellent idea"
austral.257.t:0 "Australasian War Memorial Completed"
austral.257.d.labor:0 "Today the Australian War Memorial finished its 12-year construction and opened on ANZAC day in time for memorial services to be conducted. This memorial is a testiment to the young nation of Australasia whose bravery and sacrifice will be forever remembered within the great white shrine. Prime Minister John Curtin was present at the opening, remarking, 'This Australasian War Memorial is a tribute which a grateful country pays to those who have served it so steadfastly.' This was afterwards followed by a march of former Weltkrieg veterans and other AIF personel paying homage to those who gave their lives for this nation."
austral.257.d.uap:0 "Today the Australian War Memorial finished its 12-year construction and opened on ANZAC day in time for memorial services to be conducted. This memorial is a testiment to the young nation of Australasia whose bravery and sacrifice will be forever remembered within the great white shrine. Prime Minister Stanley Bruce was present at the opening, remarking, 'This Australasian War Memorial will memorialise those who gave their life for not only their country but for their King in defence of the Empire.' This was afterwards followed by a march of former Weltkrieg veterans and other AIF personel paying homage to those who gave their lives for this nation."
austral.257.d.antiwar:0 "Today the Australian War Memorial finished its 12-year construction and opened on ANZAC day in time for services to be conducted. Originally planned as a memorial to commemorate old imperialist wars that Australasians had been dragged into against their wills, it has been repurposed to not only remember those who gave up their lives for pointless wars, but now to remember their life stories as well."
austral.257.d.other:0 "Today the Australian War Memorial finished its 12-year construction and opened on ANZAC day in time for memorial services to be conducted. This memorial is a testiment to the young nation of Australasia whose bravery and sacrifice will be forever remembered within the great white shrine. This was afterwards followed by a march of former Weltkrieg veterans and other AIF personel paying homage to those who gave their lives for this nation."
austral.257.a:0 "Lest we forget"
austral.258.t:0 "Socialists Petition to Rejoin the Labor Party"
austral.258.d:0 "Today both Donald Cameron and John Garden have been engaged in talks with the Labor Party leadership to rejoin the party's ranks. While members within the party support the idea to bolster Labor's working class support, others like the vocal Jack Lang have called out such an idea as ridiculous and a danger to the Labor movement. If we accept them back, there is a good chance Jack Lang will break off yet again, though the increased working class support might be worth the risk."
austral.258.a:0 "Yes, we'll take them back"
austral.258.b:0 "No, they can remain where they are"
austral.259.t:0 "Lang Labor Breaks Away Again"
austral.259.d:0 "In response to reconciling with the moderate left-wingers of the ACTU, Jack Lang and his supporters have broken off from the Labor party yet again. Lang has sworn to oppose Labor leaders in the coming election."
austral.259.a:0 "I really wish he would make up his mind"
austral.260.t:0 "Reconcile with Lang Labor?"
austral.260.d:0 "The possibility of finally reconciling with Jack Lang and his breakaway members of the Labor Party - though to do so would mean offering at least Lang himself a position within the Labor cabinet. Is that worth the effort, even though Lang's tempestuous nature makes the entire endeavour unlikely to succeed?"
austral.260.a:0 "We must make the attempt"
austral.260.b:0 "No, they're asking too much!"
austral.261.t:0 "Reconciliation Succeeds"
austral.261.d:0 "Despite all odds, the reconciliation with Lang Labor has succeeded. The party is once again whole!"
austral.261.a:0 "Well done, Mr. Lang!"
austral.262.t:0 "Reconciliation Fails"
austral.262.d:0 "As expected, the negotiations with Lang Labor devolved into bickering and accusations, and now Jack Lang has walked away from the negotiating table for good."
austral.262.a:0 "So be it"
austral.263.t:0 "Formation of a M?ori Battalion?"
austral.263.d:0 "The Eastern M?ori member ?pirana Ngata has today brought up the idea of a Maori battalion in the House of Representatives. Ngata stated, 'We are participants in a great Confederation, to the defence of which we cannot hesitate to contribute our blood and our lives. We are the possessors of rights which we must qualify to exercise, also of obligations which the M?ori must discharge always in the future as he has done in the past.' Some members, however, find the idea of a sole Battalion dedicated to the M?ori unsustainable due to the lower population, while others say they would be better off as supporting roles as they did during the Weltkrieg."
austral.263.a:0 "This will only help the war effort"
austral.263.b:0 "No, the Maori will be better off as normal troops within the AIF"
austral.264.t:0 "Manhunt Begins for Stanley Graham"
austral.264.d:0 "5 Volunteer Defence Corps Officers have been shot today in Kowhitirangi, on South Island. The man perpetrator of this crime, Stanley Graham, has fled his homestead after the VDC were investigating a scuffle between Stanley and his neighbours. Things escalated after one of Stanley's cows had died, and he had accused his neighbours of poisoning it. Witnesses reported that when Anker Madsen, one of his neighbours rode by on his bike, Stanley shot him in the leg. When VDC officers came to detain him, he opened fired killing 3 instantly and wounding 2 with one later dying from his wounds. A manhunt has begun to bring Stanely to swift justice."
austral.264.a:0 "Shocking!"
austral.265.t:0 "Manhunt for Stanley Graham Ends"
austral.265.d:0 "Today police and members of the VDC successfully shot and killed Stanley Graham, who to this date perpetrated one of the worst mass killings in [Root.GetAdjective] history. Before Graham could be stopped, he took the lives of 14 across the three weeks he'd been running. While the specifics are not known as to why Mr. Graham began his spree, police reports show he had a history of threats and assault. Following the shootings, the Graham household was burned down, and the government has shifted his wife and children across the country. Plans are in the making to build a memorial on the former site of Mr Graham's house as a tribute to those who died."
austral.265.a:0 "At least it is over"
austral.266.t:0 "Curtin Visits [CAN.GetNameDef]"
austral.266.d:0 "Prime Minister John Curtin has today arrived in Ottowa to reaffirm the commitment of Australasia to the Entete and to Canada. In his speech to parliament he stated that 'The struggles of the past decade have brought Australasia and Canada closer together than ever before. Canada is a source of pride to all those who have been associated with her in this long struggle for freedom against Syndicalism.' Receiving a thunderous applause after his speech, he later went to speak to the prime minister and King Edward the VIII personally about pressing issues for the Entente."
austral.266.a:0 "We are in this together"
austral.267.t:0 "John Curtin's Visit"
austral.267.d:0 "Today the Prime Minister of Australasia John Curtin has arrived in Ottawa to reaffirm the commitment of Australasia to the Entente and Canada. In his speech to parliament he stated that 'The struggles of the past decade have brought Australasia and Canada closer together than ever before. Canada is a source of pride to all those who have been associated with her in this long struggle for freedom against Syndicalism.' Receiving a thunderous applause after his speech, he later went to speak to the prime minister and King Edward the VIII personally about pressing issues for the Entente. "
austral.267.a:0 "Australasia remains a trusted ally"
