austral.243.t:0 "Conscription Riots in New Zealand 뉴질랜드에서의 징병 폭동"
austral.247.d:0 "Support for Billy Hughes' Nationalist Party has waned significantly since the 1936 election. As more and more of their supporters and members have left to join either Stanley Bruce's UAP or the emerging force of Eric Campbell and his Centre Party, Hughes has ultimately decided to throw his lot in with the Australasian Guard. No longer splitting the far right vote, the Guard is now a serious contender in the next federal election. 빌리 휴즈의 중앙당에 대한 지지도는 1936년 선거 이래로 심각하게 감소해왔습니다. 그들의 지지자들과 의원들이 점점 더 스탠리 브루스의 UAP나 떠오르는 세력인 에릭 켐벨과 중앙당에 합류하기 위해 떠나면서 휴즈는 최종적으로 오스트랄라시아 수비대와 운명을 같이하기로 결정했습니다. 더 이상 극우파들의 표가 갈리지 않게되면서 수비대는 다음 연방 선거의 만만찮은 경쟁자로 떠올랐습니다."
austral.247.a:0 "We'll beat them at the ballot box! 투표소에서 쓰러트려주마!"
austral.248.t:0 "The Loss of New Zealand 뉴질랜드 상실"
austral.248.d:0 "With the loss of New Zealand, we cannot truly be considered [Root.GetNameDef] any longer - the confederation, as it was known, has been officially undone. 뉴질랜드를 상실하면서 우리는 더이상 진정한 [Root.GetNameDef]로 간주되지 않습니다. - 알려진대로 연방은 해체되었습니다."
austral.248.a:0 "For now, perhaps 지금뿐이다, 아마도"
austral.249.t:0 "New Zealand Restored 뉴질랜드가 수복되다"
austral.249.d:0 "The [Root.GetAdjective] government has restored control over New Zealand, and thus the old confederation has been officially restored! [Root.GetAdjective]정부는 뉴질랜드의 통제권을 회복했으며 옛 연방은 공식적으로 수복되었습니다!"
austral.249.a:0 "Things have been put to right 상황이 옳은 방향으로 돌아갔다"
austral.250.t:0 "A Referendum in New Zealand? 뉴질랜드에서의 주민투표?"
austral.250.d.gbr:0 "With the British home islands having been restored and the crisis considered over, the state government of New Zealand is being pressured by its people to consider a referendum on independence from [Root.GetNameDef]. New Zealand was only folded into the Confederation by the Consolidation of Resources Act, a measure which is seen as no longer necessary. Considering the riots in the state following the imposition of conscription, chances are considered quite good that they would vote to secede. 대영제국의 본토가 회복되고 위기가 끝난 것으로 간주되면서 뉴질랜드 주정부는 시민들에게 [Root.GetNameDef]으로부터의 독립하는 주민투표를 고려해 볼 것을 압박받고 있습니다. 뉴질랜드는 자원 보존법으로 연방에 들어갔을 뿐이며 그 조치는 더이상 불필요해 보입니다. 징병제 도입 이후의 주에서의 폭동을 고려해볼 때 그들이 투표에서 성공할 가능성은 꽤나 높은 것으로 간주됩니다."
austral.250.d.faction:0 "With [Root.GetNameDef] no longer part of the Entente alliance, the state government of New Zealand is being pressured by its people to consider a referendum on independence from [Root.GetAdjective] control. New Zealand was only folded into the Confederation by the Consolidation of Resources Act, a measure which is seen as no longer applicable now that the alliance is no longer a factor. Considering the riots in the state following the imposition of conscription, chances are considered quite good that they would vote to secede. [Root.GetNameDef]이 더이상 협상국의 동맹의 일부가 아니게 되면서 뉴질랜드 주정부는 시민들에게 [Root.GetNameDef]으로부터의 독립하는 주민투표를 고려해 볼 것을 압박받고 있습니다. 뉴질랜드는 자원 보존법으로 연방에 들어갔을 뿐이며 그 조치는 동맹에서 탈퇴한 현재로서는 더 이상 적용되지 않는 것으로 보입니다. 징병제 도입 이후의 주에서의 폭동을 고려해볼 때 그들이 투표에서 성공할 가능성은 꽤나 높은 것으로 간주됩니다."
austral.250.a:0 "They are free to hold their referendum, if they wish 그들이 원한다면 자유롭게 주민투표를 할 수 있다"
austral.250.b:0 "We would consider that an illegal act 이를 불법적인 운동으로 규정할 것이다"
austral.251.a:0 "Stay 잔류한다"
austral.251.b:0 "Secede 독립한다"
austral.252.t:0 "New Zealand Votes to Stay 뉴질랜드가 잔류에 투표하다"
austral.252.d:0 "After a month of voting across the state, with turnout very high, New Zealand has voted to remain within [Root.GetNameDef]. While there are elements contesting the election and claiming interference by the [Root.Adjective] government, the matter is largely considered settled. 주에서의 한 달간의 투표 끝에, 매우 높은 투표율로 뉴질랜드는 [Root.GetNameDef]내에 잔류하는 것에 투표했습니다. 선거에 이의를 제기하며 [Root.Adjective] 정부의 개입을 주장하는 인사들이 있기는 하지만 사안은 대부분 해결된 것으로 간주됩니다."
austral.252.a:0 "Hurrah! 만세!"
austral.253.t:0 "New Zealand Votes to Leave 뉴질랜드가 탈퇴에 투표하다"
austral.253.d:0 "After a month of voting across the state, with turnout very high, New Zealand has voted to leave [Root.GetNameDef]. The vote in favour of the motion was exceedingly high, enough so that few are attempting to claim that the island does not have a democratic imperative to secede. Indeed, the state is already taking measures to sever governmental ties with the mainland. 주에서의 한 달간의 투표 끝에, 매우 높은 투표율로 뉴질랜드는 [Root.GetNameDef]에서 탈퇴하는 것에 투표했습니다. 그 움직임에 찬성하는 투표가 월등히 높았고 섬이 독립할 민주적인 조건이 없다고 주장을 시도하는 사람들이 거의 없어질 정도였습니다. 실제로, 주는 이미 본토와의 행정적인 연결을 끊는 조치를 단행했습니다."
austral.253.a:0 "So be it! 그리 하라해라!"
austral.254.t:0 "Day of Mourning 애도의 날"
austral.254.d:0 "Today marks the 150th anniversary of the first fleet landing in Australia. While many mainland Australians are celebrating the day, the native aborigines are mourning the loss of their land and the suffering of their people. In response, and with the assistance of the Australasia First Movement, the Aborigines Progressive Association has held a protest for equal rights, full citizenship, and better education for all Australian aboriginal peoples. Jack Patten, the leader of the organisation and a notable member of AFM, stated 'Give us the chance! We do not wish to be left behind in Australasia's march to progress. We ask for full citizen rights...'. This protest has garnered mixed reviews, but in turn has gained support from both the aboriginal population for the AFM as well as egalitarians frustrated with left-wing politics. 오늘은 오스트레일리아에 첫 함선이 상륙한지 150주년이 되는 날입니다. 본토의 많은 오스트레일리아인들은 이 날을 기념하고 있지만 어보리진 원주민들은 토지의 상실과 민족의 고통을 애도하고 있습니다. 그 반응으로 오스트랄라시아 제일 운동의 도움으로 어보리진 진보 협회가 평등한 권리, 완전한 시민권, 더 나은 교육을 모든 오스트레일리아의 어보리진들이 받도록 요구하는 시위를 가졌습니다. 조직의 회장이자 AFM의 유명한 의원인 잭 패튼은 '우리에게 기회를 주시오! 우리는 오스트랄라시아의.발전의.행진에서 뒤쳐지고 싶지 않습니다. 우리는 완전한 시민권을 원합니다...' 라고 발언했습니다. 이 시위는 엇갈린 반응을 낳았지만 결과적으로는 좌익 정치인들에게 실망한 평등주의자들 뿐 아니라 어보리진들에게서도 AFM의 지지를 얻게 되었습니다."
austral.254.a:0 "Troubling news, indeed 정말 골치아픈 소식이다"
austral.255.t:0 "Farmers Request Assistance for Emu Culling 농부들이 에뮤 사냥에 지원을 요청하다"
austral.255.d:0 "Farmers in Walgoolan and Burracoppin have petitioned the government to help cull a rather large gathering of emus in the area. They asked for planes to drop small bombs on large gatherings, along with soldiers armed with machine guns to shoot down the rest, similar to the failed attempt in 1932. The Chief Game Inspector, Mr A. Arnold, stated 'The situation did not warrant mass extermination of the birds' and that inspectors had not spotted any of the so-called reported mass gatherings. The state government has also denied the request on the basis of the Mr Arnold's observation. 월굴란과 버라코핀의 농부들은 지역 내의 대형 에뮤 군락을 사냥하는데 정부의 도움을 청원했습니다. 그들은 군락에 비행기로 소형 폭탄을 투하하고 기관총으로 무장한 병사들이 나머지를 사격하도록 하는 1932년에 시도된 것과 유사한 방식을 요청했습니다. 수석 수렵 조사관 A.아놀드 씨는 '상황이 조류의 대량 학살을 허가할 정도는 아니다'고 발언했고 조사관들은 대형 군락이라고 보고된 그 어떤 것도 목격하지 못했습니다. 주 정부 역시 아놀드 씨의 증언을 바탕으로 요청을 거부했습니다."
austral.255.a:0 "A war on Emus is unnecessary 에뮤와의 전쟁은 불필요하다"
austral.256.t:0 "The Volunteer Defence Corps 자원방위대"
austral.256.d:0 "In response to the return of world war, the Returned and Services League of Australia (RSL) has been tasked with forming a militia force comprised of both Weltkrieg veterans too old to fight overseas and men too young to enlist. The intent of this militia is to create a static defence against invasion and if that was to fail, the VDC would then engage in guerrilla warfare against the invaders. From there they would delay, harass, and perhaps totally defeat an invader's plans. 세계대전이 돌아오면서 오스트레일리아 퇴역자 및 복무자 협회는 해외에서 싸우기에는 너무 늙은 세계대전의 베테랑들과 징집되기에는 너무 젊은 사람들로 구성된 민병대를 구성할 임무를 맡게 되었습니다. 민병대의 목적은 침략에 대한 고정적 방어선의 구축이며 그것이 실패했을 때는 자원방위대가 침략자에 대한 게릴라전을 수행하게 될 것입니다. 그렇게 되면 그들은 지연시키고 괴롭힐 것이며 최종적으로는 침략자의 계획을 패배시킬 것입니다."
austral.256.a:0 "An excellent idea 훌륭한 생각이다"
austral.257.t:0 "Australasian War Memorial Completed 오스트랄라시아 전쟁 기념관이 완공되다"
austral.257.d.labor:0 "Today the Australian War Memorial finished its 12-year construction and opened on ANZAC day in time for memorial services to be conducted. This memorial is a testiment to the young nation of Australasia whose bravery and sacrifice will be forever remembered within the great white shrine. Prime Minister John Curtin was present at the opening, remarking, 'This Australasian War Memorial is a tribute which a grateful country pays to those who have served it so steadfastly.' This was afterwards followed by a march of former Weltkrieg veterans and other AIF personel paying homage to those who gave their lives for this nation. 오늘 오스트레일리아 전쟁 기념관이 12년간의 공사를 끝내고 기념식이 열릴 ANZAC의 날에 맞추어 개관되었습니다. 이 기념관으로 젊은 나라 오스트랄라시아의 용기와 희생은 이 거대한 흰색 성지 내에서 영원히 기억되게 될 것입니다. 존 커틴 총리는 기념식에 참가해 '여기 오스트랄라시아 전쟁 기념관은 국가가 확고하게 봉사해왔던 이들에게 바치는 감사의 헌사입니다.' 라고 연설했습니다. 이어서 이전의 세계대전의 베테랑들과 오스트랄라시아 제국군의 다른 인사들의 국가를 위해 목숨을 바친 이들을 기념하는 행진이 있었습니다."
austral.257.d.uap:0 "Today the Australian War Memorial finished its 12-year construction and opened on ANZAC day in time for memorial services to be conducted. This memorial is a testiment to the young nation of Australasia whose bravery and sacrifice will be forever remembered within the great white shrine. Prime Minister Stanley Bruce was present at the opening, remarking, 'This Australasian War Memorial will memorialise those who gave their life for not only their country but for their King in defence of the Empire.' This was afterwards followed by a march of former Weltkrieg veterans and other AIF personel paying homage to those who gave their lives for this nation. 오늘 오스트레일리아 전쟁 기념관이 12년간의 공사를 끝내고 기념식이 열릴 ANZAC의 날에 맞추어 개관되었습니다. 이 기념관으로 젊은 나라 오스트랄라시아의 용기와 희생은 이 거대한 흰색 성지 내에서 영원히 기억되게 될 것입니다. 스탠리 브루스 총리는 기념식에 참가해 '여기 오스트랄라시아 전쟁 기념관은 자신의 목숨을 제국을 지키기 위해 국가와 국왕 폐하께 바친 이들을 기념할 것입니다.' 라고 연설했습니다. 이어서 이전의 세계대전의 베테랑들과 오스트랄라시아 제국군의 다른 인사들의 국가를 위해 목숨을 바친 이들을 기념하는 행진이 있었습니다."
austral.257.d.antiwar:0 "Today the Australian War Memorial finished its 12-year construction and opened on ANZAC day in time for services to be conducted. Originally planned as a memorial to commemorate old imperialist wars that Australasians had been dragged into against their wills, it has been repurposed to not only remember those who gave up their lives for pointless wars, but now to remember their life stories as well. 오늘 오스트레일리아 전쟁 기념관이 12년간의 공사를 끝내고 기념식이 열릴 ANZAC의 날에 맞추어 개관되었습니다. 본디 오스트랄라시아인들이 자신의 의지와 반하여 끌려들어갔던 옛 제국주의자들의 전쟁을 기념하기 위해 계획되었던 것이었지만 의미없는 전쟁에 생명을 내어준 일이 아니라 그들의 삶의 이야기를 기념하도록 개장되었습니다."
austral.257.d.other:0 "Today the Australian War Memorial finished its 12-year construction and opened on ANZAC day in time for memorial services to be conducted. This memorial is a testiment to the young nation of Australasia whose bravery and sacrifice will be forever remembered within the great white shrine. This was afterwards followed by a march of former Weltkrieg veterans and other AIF personel paying homage to those who gave their lives for this nation. 오늘 오스트레일리아 전쟁 기념관이 12년간의 공사를 끝내고 기념식이 열릴 ANZAC의 날에 맞추어 개관되었습니다. 이 기념관으로 젊은 나라 오스트랄라시아의 용기와 희생은 이 거대한 흰색 성지 내에서 영원히 기억되게 될 것입니다. 이어서 이전의 세계대전의 베테랑들과 오스트랄라시아 제국군의 다른 인사들의 국가를 위해 목숨을 바친 이들을 기념하는 행진이 있었습니다."
austral.257.a:0 "Lest we forget 우리가 잊지 않도록"
austral.258.t:0 "Socialists Petition to Rejoin the Labor Party 사회주의자들이 노동당에 재가입 신청서를 제출하다"
austral.258.d:0 "Today both Donald Cameron and John Garden have been engaged in talks with the Labor Party leadership to rejoin the party's ranks. While members within the party support the idea to bolster Labor's working class support, others like the vocal Jack Lang have called out such an idea as ridiculous and a danger to the Labor movement. If we accept them back, there is a good chance Jack Lang will break off yet again, though the increased working class support might be worth the risk. 오늘 도널드 캐머론과 존 가든은 노동당 지도부와의 당의 구성원으로의 복귀하는 회의에 참여했습니다. 당 내의 의원들은 노동 계층의 노동당에 대한 지지를 증가시킬 목적으로 찬성하지만 강경한 잭 랭과 같은 사람들은 그 생각을 비웃으면서 노동당의 활동에 위험이 될 것이라고 했습니다. 우리가 그들을 다시 받아들인다면 잭 랭에게는 다시 분리되어 나갈 기회가 되겠지만 노동 계층의 지지도의 증가는 부담을 감수할 가치가 있습니다."
austral.258.a:0 "Yes, we'll take them back 그래, 우리는 그들을 받아들일 것이다"
austral.258.b:0 "No, they can remain where they are 아니 그들은 제자리에 남아있을 것이다"
austral.259.t:0 "Lang Labor Breaks Away Again 랭 노동당이 다시 분리되어 나가다"
austral.259.d:0 "In response to reconciling with the moderate left-wingers of the ACTU, Jack Lang and his supporters have broken off from the Labor party yet again. Lang has sworn to oppose Labor leaders in the coming election. ACTU의 온건 좌파와 재결합함에 따라, 잭 랭과 그의 지지자들은 노동당에서 또다시 분리되어 나갔습니다. 랭은 다음 선거에서 노동당 지도부와 겨룰 것을 맹세했습니다."
austral.259.a:0 "I really wish he would make up his mind 그가 좀 마음을 정했으면 좋겠군"
austral.260.t:0 "Reconcile with Lang Labor? 랭 노동당과의 재결합?"
austral.260.d:0 "The possibility of finally reconciling with Jack Lang and his breakaway members of the Labor Party - though to do so would mean offering at least Lang himself a position within the Labor cabinet. Is that worth the effort, even though Lang's tempestuous nature makes the entire endeavour unlikely to succeed? 잭 랭과 노동당에서 분열되어 나간 그의 의원들에 대한 최종적인 재결합의 가능성이 제기되었습니다 - 최소한 랭 자신을 노동당 내각 내로 입각시키는 노력으로라도 말이죠. 랭의 격렬한 본성으로 우리의 모든 시도를 성공할 수 없게 만든다고 해도 그런 노력을 들일 가치가 있을까요?"
austral.260.a:0 "We must make the attempt 시도는 해봐야한다"
austral.260.b:0 "No, they're asking too much! 아니, 그들은 너무 많은 것을 요구하고 있다!"
austral.261.t:0 "Reconciliation Succeeds 재결합이 성공했다"
austral.261.d:0 "Despite all odds, the reconciliation with Lang Labor has succeeded. The party is once again whole! 모든 역경에도 불구하고 랭 노동당과의 재결합은 성공했습니다. 당은 다시 한번 완전해졌습니다."
austral.261.a:0 "Well done, Mr. Lang! 잘했소, 랭!"
austral.262.t:0 "Reconciliation Fails 재결합은 실패했다"
austral.262.d:0 "As expected, the negotiations with Lang Labor devolved into bickering and accusations, and now Jack Lang has walked away from the negotiating table for good. 예측된대로 랭 노동당과의 협상은 논쟁과 비난 속에서 이루어졌고 잭 랭은 협상테이블을 완전히 박차고 나갔습니다."
austral.262.a:0 "So be it 그렇게 해라"
austral.263.t:0 "Formation of a M?ori Battalion? 마오리 부대의 설립?"
austral.263.d:0 "The Eastern M?ori member ?pirana Ngata has today brought up the idea of a Maori battalion in the House of Representatives. Ngata stated, 'We are participants in a great Confederation, to the defence of which we cannot hesitate to contribute our blood and our lives. We are the possessors of rights which we must qualify to exercise, also of obligations which the M?ori must discharge always in the future as he has done in the past.' Some members, however, find the idea of a sole Battalion dedicated to the M?ori unsustainable due to the lower population, while others say they would be better off as supporting roles as they did during the Weltkrieg. 동부 마오리 의원인 아피라나 응가타는 오늘 하원에 마오리 부대의 설립 의제를 들고왔습니다. 응가타는 '우리는 위대한 연방의 구성원이며, 이를 지키기 위해 우리의 피와 생명을 기여하는 일에는 주저할 수가 없습니다. 우리는 우리가 행사할 수 있는 권리와 마오리가 과거에 그리했듯이 미래에도 언제나 이행해야하는 의무를 가지고 있습니다.'라고 발언했습니다. 하지만 어떤 의원들은 마오리에만 집중된 독립 대대의 발상은 낮은 인구로 인해 불안정해질 수 있다고 지적하는 반면 다른 의원들은 그들이 세계대전동안 그리했듯이 지원하는 역할을 잘 수행할 수 있다고 말했습니다. "
austral.263.a:0 "This will only help the war effort 그들은 전쟁 수행에 도움이 될 것이다"
austral.263.b:0 "No, the Maori will be better off as normal troops within the AIF 아니, 마오리 족은 오스트레일리아 제국군 내부에서 일반적인 병력으로 있는 쪽이 낫다"
austral.264.t:0 "Manhunt Begins for Stanley Graham 스탠리 그레이엄 추적이 시작되다" 
austral.264.d:0 "5 Volunteer Defence Corps Officers have been shot today in Kowhitirangi, on South Island. The man perpetrator of this crime, Stanley Graham, has fled his homestead after the VDC were investigating a scuffle between Stanley and his neighbours. Things escalated after one of Stanley's cows had died, and he had accused his neighbours of poisoning it. Witnesses reported that when Anker Madsen, one of his neighbours rode by on his bike, Stanley shot him in the leg. When VDC officers came to detain him, he opened fired killing 3 instantly and wounding 2 with one later dying from his wounds. A manhunt has begun to bring Stanely to swift justice. 자원방위대 장교 5명이 오늘 남 섬의 코우히티랑이에서 총에 맞았습니다. 이 사건의 범인인 스탠리 그레이엄은 자원방위대가 스탠리와 이웃 사이의 실랑이를 조사하기 시작하자 그의 집에서 도망갔습니다. 사건은 스탠리의 소가 죽고 스탠리가 독살로 이웃을 고소한 후 시작되었습니다. 그의 이웃 앵커 매드슨은 자전거를 타다가 스탠리에게 다리에 총격을 입었다고 증언했습니다. 자원방위대 장교가 그를 추궁하기 위해 오자 그는 총격을 가해 그 자리에서 3명을 죽이고 2명을 부상시켜 한 명이 그 상처로 사망했습니다. 스탠리를 빠르게 재판에 세우기 위한 추적이 시작되었습니다."
austral.264.a:0 "Shocking! 충격적이군!"
austral.265.t:0 "Manhunt for Stanley Graham Ends 스탠리 그레이엄 추적이 끝나다"
austral.265.d:0 "Today police and members of the VDC successfully shot and killed Stanley Graham, who to this date perpetrated one of the worst mass killings in [Root.GetAdjective] history. Before Graham could be stopped, he took the lives of 14 across the three weeks he'd been running. While the specifics are not known as to why Mr. Graham began his spree, police reports show he had a history of threats and assault. Following the shootings, the Graham household was burned down, and the government has shifted his wife and children across the country. Plans are in the making to build a memorial on the former site of Mr Graham's house as a tribute to those who died. 오늘 경찰들과 자원방위대원들은 성공적으로 현재까지 [Root.GetAdjective] 역사상 가장 끔찍한 대량 살인 사건의 범인 스탠리 그레이엄을 사살했습니다. 그레이엄을 제지하기 전까지 그는 도주하면서 3주동안 14명의 생명을 앗아갔습니다. 왜 그레이엄이 이런 행각을 저질렀는지는 알려지지 않은 가운데 경찰의 보고는 그가 협박과 폭행 전과가 있음을 보여주고 있습니다. 총격 이후 그레이엄의 집은 불탔고 정부는 그의 아내와 아이들을 국가의 건너편으로 이주시켰습니다. 이전에 그레이엄의 집이 있던 터에는 사망한 이들에게 바치는 기념비가 세워질 계획입니다."
austral.265.a:0 "At least it is over 최소한 끝나긴 했다"
austral.266.t:0 "Curtin Visits [CAN.GetNameDef] 커틴이 [CAN.GetNameDef]에 방문하다"
austral.266.d:0 "Prime Minister John Curtin has today arrived in Ottowa to reaffirm the commitment of Australasia to the Entete and to Canada. In his speech to parliament he stated that 'The struggles of the past decade have brought Australasia and Canada closer together than ever before. Canada is a source of pride to all those who have been associated with her in this long struggle for freedom against Syndicalism.' Receiving a thunderous applause after his speech, he later went to speak to the prime minister and King Edward the VIII personally about pressing issues for the Entente. 존 커틴 총리는 오늘 오타와에 도착해 "
austral.266.a:0 "We are in this together"
austral.267.t:0 "John Curtin's Visit"
austral.267.d:0 "Today the Prime Minister of Australasia John Curtin has arrived in Ottawa to reaffirm the commitment of Australasia to the Entente and Canada. In his speech to parliament he stated that 'The struggles of the past decade have brought Australasia and Canada closer together than ever before. Canada is a source of pride to all those who have been associated with her in this long struggle for freedom against Syndicalism.' Receiving a thunderous applause after his speech, he later went to speak to the prime minister and King Edward the VIII personally about pressing issues for the Entente. "
austral.267.a:0 "Australasia remains a trusted ally"
